session,duration_s,actual_dur_s,window_idx,s_gnss,e_gnss,pos_err_gyro,pos_err_zupt,pos_err_hybrid,vel_err_gyro,vel_err_zupt,head_err_deg
S-Vta1a.parquet,30,30.0,3,7500,7800,319.83738636808323,609.028244180202,221.34489483991962,7.265464048503245,5.05,4.855572326068113
S-Vta1a.parquet,30,30.0,4,10690,10990,202.91079200837035,653.9905181069953,232.00180380269177,11.406259336854765,4.3667304241190505,37.36589830872106
S-Vta1a.parquet,30,30.1,5,4020,4321,290.63613946689344,546.5623356667754,178.36727436105556,0.22242861408980907,5.656009053330937,5.572851215519677
S-Vta1a.parquet,30,30.0,6,9400,9700,394.5900572663281,509.9759235695455,159.5601927167092,1.4760997106456832,4.482914141031637,15.113365714475293
S-Vta1a.parquet,30,30.0,7,21480,21780,417.50682960961853,427.2511548510675,155.45565995331117,2.6667649623919263,3.9166666666666665,17.57569353490308
S-Vta1a.parquet,60,60.0,0,7120,7720,718.5953409756534,1226.3051376785245,753.0083647494666,23.490057278458934,5.230555555555555,35.12903935816246
S-Vta1a.parquet,60,60.0,1,16410,17010,825.5878962498549,912.1874512990396,762.1156473646784,0.995859168704015,3.9972222222222222,61.69618377416444
S-Vta1a.parquet,60,60.0,2,13610,14210,815.4325517930215,1047.8107029004223,594.3451587147885,4.01262391367023,1.2070293252977007,68.51627327581761
S-Vta1a.parquet,60,59.99,3,9450,10050,813.9343881973565,989.7003560056366,478.4525214776353,0.04050123011339091,2.35,58.87493600767493
S-Vta1a.parquet,60,60.0,4,15390,15990,781.1675654826635,1044.2808518515828,342.19653780756596,1.2744467673771718,5.227777777777778,6.00146311475541
S-Vta1a.parquet,60,60.0,5,19970,20570,1120.3075071902542,723.5117839898659,368.648602740867,51.435758531214944,1.3663944965564125,14.854486600919614
S-Vta1a.parquet,60,60.0,6,8170,8770,455.8762622306512,545.5891862496504,190.07094325408113,37.764210491280245,5.838888888888889,23.55981009868907
S-Vta1a.parquet,60,60.0,7,14220,14820,503.38425245034273,794.6601085127986,451.9374173446506,10.813135177882483,4.876625900204621,33.30271715866601
S-Vta1a.parquet,120,120.0,0,3630,4830,1872.8081741946187,2495.8244559548057,1026.9251228393277,0.8076083654118618,6.281066168016813,12.715650818998341
S-Vta1a.parquet,120,120.1,1,12630,13831,1637.3678733653815,2074.011627555633,996.535948933303,38.81878854547287,4.219444444444444,41.10829010222858
S-Vta1a.parquet,120,120.0,2,18000,19200,1861.637314434922,1551.564896511355,1072.7311294889041,27.719735359078395,4.172222222222222,89.68614983814734
S-Vta1a.parquet,120,120.0,3,9940,11140,2190.8412178849453,2388.679313749003,1550.2215283007306,64.02796644316619,4.652777777777778,13.924797683705947
S-Vta1a.parquet,120,120.0,4,8500,9700,795.1828553212939,1979.4349492490671,805.8206481282699,2.010740625000447,4.482914141031637,7.020576234667033
S-Vta1a.parquet,120,120.0,5,16120,17320,872.9066654596402,1453.9306108663795,501.8827958354106,2.1944444444444446,2.1944444444444446,84.94609388241497
S-Vta1a.parquet,120,120.0,6,6780,7980,1227.8477243423881,2187.830044551127,977.6588071342112,46.06459169783142,2.1506616329240615,38.528093607919686
S-Vta1a.parquet,120,120.0,7,21480,22680,1665.3073954253846,1711.0053455372313,1151.791980837661,3.5803203437714908,4.283532568861737,90.37047063890839
S-Vta1a.parquet,300,300.0,0,10860,13860,13998.34086621716,4983.864971604549,3372.075472259338,101.97031671095564,2.008604925913948,105.19043675366845
S-Vta1a.parquet,300,300.0,1,19480,22480,16839.514893324606,1481.9628200741113,2245.8600166748174,41.20168859734543,4.968080042621207,165.0476135991139
S-Vta1a.parquet,300,300.0,2,14230,17230,2245.7509335846703,4409.314993066358,1584.3745143569106,5.570014753973393,1.4055555555555554,74.70351363344668
S-Vta1a.parquet,300,300.0,3,3030,6030,4628.56319811118,5739.83481974141,3354.699627642074,48.95626224237757,6.002777777777777,105.28771854703791
S-Vta1a.parquet,300,300.0,4,7830,10830,6525.750523698142,4593.799921498186,1912.7905700694068,70.09052288841319,6.077787350460148,45.162443560359605
