session,duration_s,actual_dur_s,window_idx,s_gnss,e_gnss,dist_travelled_m,pos_err_gyro,pos_err_zupt,pos_err_hybrid,pos_err_ekf,vel_err_gyro,vel_err_zupt,vel_err_ekf,head_err_gyro,head_err_ekf,drift_pct_gyro,drift_pct_zupt,drift_pct_hybrid,drift_pct_ekf
S-Vw4.parquet,300,304.0,3,95009,98049,4254.457536075594,4175.891472133241,4219.974455099504,4097.336158599654,3145.7920882185663,0.1706900277377481,0.7789861856021179,3.4258764354794398,141.90919871491172,35.38470375418774,98.15332358411963,99.1894834844703,96.3068998540088,73.94108559184997
S-Vw4.parquet,300,306.1,4,100119,103180,6407.700289590135,6158.125245334003,6389.569007693778,5111.583867008332,4843.724588543213,1.2687883926346109,4.92454275916154,0.09264888212094391,13.342751294891997,66.81226980416183,96.1050761899462,99.71703917042105,79.77251800170092,75.59224635416022
S-Vw4.parquet,300,306.0,5,27189,30249,6673.813094464783,10335.793828240547,6668.305518147877,6945.1683710355555,4986.213671008782,44.715301615445256,7.852777777777778,2.924568352548806,155.58302561307607,19.887030555750986,154.87089137711973,99.91747481928324,104.06597057379136,74.71311528254088
S-Vw4.parquet,300,306.0,6,32679,35739,5613.382187421157,6898.807616660739,5553.322595784643,4690.5092198326865,4341.305933518927,4.977777777777778,4.977777777777778,2.4362632047499706,13.99525955266148,27.333195785820934,122.89930359846241,98.93006409271224,83.55941325968315,77.33850624401126
S-Vw4.parquet,300,304.0,7,82469,85509,3733.5350147192744,7809.99270537588,3608.0832712929923,2977.15169417433,2543.2926348477195,50.6854761203485,0.4861111111111111,1.113101977118933,24.3490933538842,13.697285860335095,209.18493263315804,96.63986696437304,79.74082692239548,68.12022988457095
S-Vtb5.parquet,30,36.0,0,37713,38073,705.4579114054235,627.8858676926349,705.4579114054235,407.12355989585296,539.10094091316,5.2051143481856865,6.2,0.32419622858698016,42.686801668337836,22.601752212373498,89.00401534114934,100.0,57.71053854719348,76.41858319217873
S-Vtb5.parquet,30,36.0,1,28173,28533,546.8386461554843,295.4834097137144,540.914312352022,330.19840005269634,447.5642125231703,6.397173127400166,5.572222222222222,1.9062368511369807,47.95643165504018,58.07770048626133,54.034844060691846,98.91662122911154,60.38315001584764,81.84575389280607
S-Vtb5.parquet,30,36.0,2,40413,40773,978.9772249913999,557.7231527382891,909.3066567744315,597.683220451039,824.3570712413944,7.3277311288291065,7.698422803276272,3.5550640021772937,16.763293855950423,8.396415709629009,56.96998239598358,92.88333104811703,61.05180030682425,84.20594986248389
S-Vtb5.parquet,30,36.0,3,10523,10883,522.7334785593896,466.710665422798,519.2255997404802,252.97454576891164,356.11233676837065,3.708333333333333,3.708333333333333,0.0641937980548204,17.082127659441426,8.194944853280132,89.28271950536134,99.32893549719127,48.39455595346383,68.12502955613
S-Vtb5.parquet,30,36.0,4,29433,29793,980.0286818975621,639.6263237586154,980.0286818975621,685.763543463027,808.5702848590502,2.1603752963228766,7.3,2.418549162226136,16.977857151669753,6.420739829751022,65.266082062022,100.0,69.9738238410768,82.5047572376628
S-Vtb5.parquet,30,36.0,5,8453,8813,296.78383147187344,79.15197502985201,294.41628342216654,122.94529147039911,173.46999981384312,10.2330868991167,1.2194444444444443,0.8082259477051335,10.75792645272196,2.63757487117534,26.66990807326151,99.20226515104773,41.42587244751936,58.44994956549143
S-Vtb5.parquet,30,36.0,6,34113,34473,881.893019449957,447.8906058275238,881.893019449957,477.80979468899517,686.0255961159208,11.207017885356782,6.761111111111111,1.5664849962062126,19.15257456773216,18.494477181668387,50.787407990469916,100.0,54.18001777437909,77.79011523912503
S-Vtb5.parquet,30,36.0,7,51033,51393,887.6627256309922,648.5954255754041,887.6627256309922,461.2194438940111,685.9017054185165,0.26278396239459845,7.038888888888889,1.6319753402814063,9.868139170353174,7.1534021132981565,73.06777752939351,100.0,51.95886124047336,77.27053143196314
S-Vtb5.parquet,60,66.0,0,21213,21873,710.2303750731702,696.1164670027918,707.3216906262588,586.9910577800928,463.8677893085316,14.922288728234122,6.066666666666666,1.4667827498351445,75.33712763845315,7.662634993131064,98.01277042411424,99.59045901879207,82.64797992054608,65.31229944378858
S-Vtb5.parquet,60,63.0,1,29253,29883,1658.5931419213205,783.6765227303313,1658.5931419213205,1089.565586992519,1342.811767836532,10.770518160569992,7.897222222222222,1.1212214292148586,20.41996123761436,13.697018338364687,47.249473238658,100.0,65.6921555656719,80.96088991909215
S-Vtb5.parquet,60,63.0,2,45723,46353,1136.9859523621117,752.5917682311748,1129.5354058317378,597.4775357167604,867.7325502834094,2.095756390665069,1.3083333333333333,0.3702367704240228,20.68320756032989,23.05497510081167,66.19182643968907,99.34471076666381,52.54924517541211,76.31866941545559
S-Vtb5.parquet,60,63.0,3,30693,31323,1756.4872525574667,1615.0864493738975,1747.0118814936407,1137.125910223449,1456.713895900408,1.1178881442086537,6.226277553774056,2.8008307754241777,11.00477253075934,16.820157952898008,91.94979622096956,99.46054996698497,64.73863721856107,82.93335996486255
S-Vtb5.parquet,60,63.1,4,32313,32944,1595.8556480891316,1022.9745343734575,1595.3176167818058,949.7304790948697,1275.1914815307023,0.9508470952232644,7.677777777777778,2.873063670013801,37.119000482220315,33.60581966893739,64.10194653873371,99.96628571588101,59.512304902518686,79.90644285763622
S-Vtb5.parquet,60,63.0,5,34923,35553,1553.9739945774836,1027.8966885089892,1540.7360709892407,944.9353148337985,1246.3161090927458,7.307625261240881,6.722222222222221,0.7478093540542732,15.599123126305699,10.50181738301236,66.1463249768519,99.14812450951972,60.80766590246067,80.20186395922359
S-Vtb5.parquet,60,63.0,6,47883,48513,1255.7799698687095,872.7624706202118,1252.7421948608837,598.8702091430599,934.5703614883099,0.7616651664099603,5.894444444444444,0.79257397799815,7.950332068183968,20.05496932497702,69.49963302181497,99.7580965550722,47.68910346656279,74.42150567077593
S-Vtb5.parquet,60,63.0,7,52923,53553,1576.1257875303431,1115.7585653944457,1557.4132725450938,1101.075492986631,1249.944734208804,16.410681773307438,6.241666666666666,0.7643824147116884,80.91144260721842,28.897436908453816,70.79121312663412,98.81275243807983,69.85962045021317,79.3048844259672
S-Vtb5.parquet,120,126.0,0,55263,56523,3099.0966989246335,1910.8140251583718,3091.9247235247376,1700.6602416625615,2406.354669808905,4.94113794889632,6.388888888888888,1.0182918523672386,45.463941378662014,21.2417191669376,61.657128214857316,99.76857852152905,54.87599797233431,77.64696953934656
S-Vtb5.parquet,120,126.0,1,15743,17003,2077.3013483339964,1645.6176406467114,2059.327970223953,1324.178751534956,1511.2884365806772,0.8899725214029472,3.944444444444444,1.4941554695174575,108.81716149259277,59.44398617457088,79.21901374427466,99.1347727124686,63.745144757016234,72.75248907881065
S-Vtb5.parquet,120,126.0,2,41493,42753,3164.1850518711635,2503.123457913308,3159.9452860987185,1981.5212248797934,2521.7932575843365,5.870700907970459,6.594444444444444,0.25110459252009143,72.32364173128435,40.56382493061277,79.10799832750199,99.86600765432674,62.62343043773646,79.69803334015045
S-Vtb5.parquet,120,126.0,3,31773,33033,3291.8136314039166,2076.307106522098,3287.992575119412,2002.3261935636906,2636.8069700578153,1.9361155453163956,7.697222222222222,4.542401617168819,69.44014674580578,46.871307205771956,63.074868112645234,99.88392246000649,60.82744704807982,80.10195185118214
S-Vtb5.parquet,120,126.0,4,8093,9353,1185.6778142159133,19.04397745199037,1177.447454978371,541.2389956075672,718.387479454948,17.952191641365125,2.8484450629446894,1.1531842423896728,58.90525156164212,23.77299913625392,1.6061679845619883,99.30585196595038,45.648066373367,60.588759513056786
S-Vtb5.parquet,120,126.0,5,13763,15023,1660.3428676005897,760.5575902022463,1653.0776622960116,637.0988794916145,1946.9750628681475,8.233858877348455,4.661111111111111,1.0280490789399472,70.9986766675816,102.60315249533686,45.80726096058403,99.56242740904008,38.37152505809266,117.26343400877064
S-Vtb5.parquet,120,126.0,6,43653,44913,2869.420616738044,2170.1169013230888,2863.862758279954,1158.2609183126585,2459.9861113093516,3.3662331199843396,6.019444444444445,0.4867426281579439,1.425564885415298,76.11627964082575,75.62909699136674,99.80630729333755,40.36567213451505,85.73110881547449
S-Vtb5.parquet,120,126.0,7,52113,53373,3185.8934275263596,2337.5017710453903,3170.9497436105653,1867.839768235252,2554.0698471569362,13.847425305596886,4.347892135064138,3.604582318173388,72.51173443285029,7.666041017665234,73.37036922984299,99.53094212798584,58.62844475891678,80.16808801856271
S-Vtb5.parquet,300,306.0,0,25113,28173,2060.6851506908033,1794.8236229992915,1990.8202539482927,390.9024327952737,1326.1864842761574,25.526014768452995,3.6527777777777777,0.3717312418219567,4.938610514828156,113.31354584403226,87.09839163918917,96.6096277871906,18.96953703307036,64.35657984100968
S-Vtb5.parquet,300,306.0,1,38703,41763,8096.436326562691,7560.7594350522895,8082.146602637378,7079.751020762454,6600.277599186332,0.50132600607526,7.722744289515988,3.3400423100454457,101.60197385327803,15.88735090710021,93.38379417926183,99.82350600500085,87.44280489843774,81.52077448608125
S-Vtb5.parquet,300,300.0,2,17363,20363,3194.887859967816,947.6485188148514,3119.5770561050326,954.0566585148132,2222.196461188749,14.437939080571349,1.9583333333333333,2.980161083917781,56.50643932706913,13.155102067407345,29.661401600004755,97.64277160377259,29.86197639263695,69.55475617886427
S-Vtb5.parquet,300,306.0,3,35103,38163,3642.4596303973085,619.8612784533632,3641.1070419035664,2045.694916748064,2679.9240279828414,2.5407278576458516,6.563888888888888,0.7110490095660404,47.90087966274541,19.433278333182642,17.01765678555374,99.9628660676853,56.1624595555209,73.57457048029174
S-Vtb5.parquet,300,306.0,4,53553,56613,7019.316989598857,6086.916114511972,7008.428586420384,5393.2635638766515,5383.546268023813,4.91817697192377,5.802777777777778,0.2174714709096035,108.10194704224921,10.283938192666014,86.71664384913083,99.84487944917423,76.83459191069912,76.69615542368425
S-Vtb5.parquet,300,306.0,5,28443,31503,7812.058161588555,4041.4695498320775,7790.232273275417,4940.743041829246,6315.7291225220915,16.65214299343205,7.9638888888888895,3.754214448102167,40.68827729315473,8.646850361276568,51.733736055675486,99.7206128287619,63.24508778138133,80.84590503404304
S-Vtb5.parquet,300,306.0,6,46173,49233,4883.622283636854,4092.822395006151,4874.246784244328,2521.3101635950043,3574.0872790598773,0.1580851891097934,4.597222222222222,0.014011504925441898,16.58054494757843,11.398316404516645,83.8071037704867,99.8080216108453,51.62786999401956,73.18517017655672
S-Vtb5.parquet,300,306.0,7,8453,11513,3273.1931422187386,2489.938713769421,3256.330690010871,2095.283397629339,2084.248353003312,18.97807507384828,3.3305555555555557,1.1079667115490146,18.61405296117576,53.9701404588486,76.07063211924037,99.48483173845227,64.01343601157151,63.676302083124284
S-Vta1a.parquet,30,30.0,0,16770,17070,434.3502616558877,294.07191587259996,415.91574655402616,56.914935227399255,284.30575517937956,1.5624554030538622,3.6623313705139964,0.9799988613111257,6.63746465850204,1.0614805465881791,67.70386525185917,95.75584114267987,13.103465164363106,65.45541243500382
S-Vta1a.parquet,30,30.0,1,5960,6260,538.8351501260395,310.600985363506,535.8618272340301,75.73085369661798,394.13061503766744,2.1459605616292428,3.9972222222222222,0.6535312252330123,22.767375222345095,24.373229812579385,57.643044499018494,99.44819433340348,14.054549648237257,73.14493402026129
S-Vta1a.parquet,30,30.0,2,8530,8830,426.4656199996393,35.79582257473819,419.546274560516,154.6114014351822,286.9388565166191,21.29527911074698,6.788888888888889,0.6124277023138021,7.8987737429500555,17.177172708113872,8.393601006985854,98.37751389217983,36.25413027087927,67.28299845527098
S-Vta1a.parquet,30,30.0,3,7500,7800,609.9134826859882,319.83738636808323,608.4883553041335,201.11818243692807,453.8061124100056,7.265464048503245,5.05,0.5417565947500753,4.855572326068113,19.42634404491061,52.43979604444166,99.76633941988318,32.97487072284858,74.40499764187801
S-Vta1a.parquet,30,30.0,4,10690,10990,657.0239094226353,202.91079200837035,651.3964551890423,229.499864835325,489.27782189683387,11.406259336854765,4.3667304241190505,0.5589598551173314,37.36589830872106,31.822835158299203,30.883319328010415,99.14349323473812,34.93021510236968,74.46880012734856
S-Vta1a.parquet,30,30.1,5,4020,4321,549.0518409956449,290.63613946689344,545.111552371276,167.45073642818681,414.2594893176933,0.22242861408980907,5.656009053330937,0.7663941494034425,5.572851215519677,17.067686765700543,52.93418904485539,99.28234670569111,30.498165004698535,75.44997728565657
S-Vta1a.parquet,30,30.0,6,9400,9700,517.5180851146614,394.5900572663281,505.6347676434462,164.12137032019908,387.7058769257139,1.4760997106456832,4.482914141031637,0.39685493510756853,15.113365714475293,30.705288855565307,76.2466218313709,97.70378701478957,31.713166175407437,74.91639192470224
S-Vta1a.parquet,30,30.0,7,21480,21780,429.7933857567986,417.50682960961853,426.3654418220458,155.02780919302018,286.9683665470548,2.6667649623919263,3.9166666666666665,2.787625547194961,17.57569353490308,1.0142047717385618,97.14128775491847,99.20242050055825,36.070310602858754,66.76891177414204
S-Vta1a.parquet,60,60.0,0,7120,7720,1240.6898709346779,718.5953409756534,1224.0280304212263,746.4372082094363,917.8607445684695,23.490057278458934,5.230555555555555,0.02016188037415656,35.12903935816246,16.295066739273256,57.91901407515297,98.65705033112752,60.16307746972298,73.97986927039196
S-Vta1a.parquet,60,60.0,1,16410,17010,916.9282922081554,825.5878962498549,908.806619917812,762.0609053121699,641.2612460909759,0.995859168704015,3.9972222222222222,0.832704084711263,61.69618377416444,5.499852400800665,90.03843629491095,99.11425218750915,83.11019648842633,69.93581194301295
S-Vta1a.parquet,60,60.0,2,13610,14210,1090.6804825120323,815.4325517930215,1032.8500356414474,581.2948871307269,811.0111991143648,4.01262391367023,1.2070293252977007,1.7133115827352672,68.51627327581761,44.572141070226415,74.7636512129505,94.6977645792844,53.29653335245358,74.35827560116056
S-Vta1a.parquet,60,59.99,3,9450,10050,1001.1443106476784,813.9343881973565,980.8239665841381,481.03275952422104,788.3611516805701,0.04050123011339091,2.35,0.2476677708191546,58.87493600767493,54.1132125177644,81.30040589960416,97.97028821445389,48.048293778248876,78.74600527575782
S-Vta1a.parquet,60,60.0,4,15390,15990,1061.4581868186126,781.1675654826635,1039.6299025093879,339.85959887659357,772.3097468423413,1.2744467673771718,5.227777777777778,0.7379380407453935,6.00146311475541,3.6417730418540035,73.59381416840995,97.94355683716114,32.0181805649091,72.75931887219194
S-Vta1a.parquet,60,60.0,5,19970,20570,801.3381714840118,1120.3075071902542,694.135967426371,342.6005946549862,520.1397327474809,51.435758531214944,1.3663944965564125,1.0574557764498413,14.854486600919614,28.557571336270268,139.80458526211694,86.62210189499507,42.75355983860326,64.90889255708676
S-Vta1a.parquet,60,60.0,6,8170,8770,557.5030829677945,455.8762622306512,538.9330881353916,206.9838825617011,331.05015777965514,37.764210491280245,5.838888888888889,0.7346261372239278,23.55981009868907,13.383422438108864,81.77107466452988,96.66907764284495,37.12694851118124,59.380865845145294
S-Vta1a.parquet,60,60.0,7,14220,14820,830.7969292371192,503.38425245034273,789.9604349979062,459.20954627990176,588.589608978304,10.813135177882483,4.876625900204621,1.1649578514750196,33.30271715866601,7.500559663585879,60.5905287724855,95.08465994491443,55.273380307456335,70.84638715730178
S-Vta1a.parquet,120,120.0,0,3630,4830,2510.4263041592476,1872.8081741946187,2490.3232610676114,982.3960704068344,1911.857306388362,0.8076083654118618,6.281066168016813,0.0027562284824584893,12.715650818998341,2.6478145278703455,74.60120104269821,99.1992179552003,39.13263929633031,76.15667917519893
S-Vta1a.parquet,120,120.1,1,12630,13831,2137.8186279644024,1637.3678733653815,2047.7860859070827,970.5985818181024,1593.67864535638,38.81878854547287,4.219444444444444,0.9642784217080473,41.10829010222858,43.31162469680921,76.59058874065747,95.78857902725606,45.401353001694595,74.54695288504695
S-Vta1a.parquet,120,120.0,2,18000,19200,1620.1409670050487,1861.637314434922,1544.9683834694442,1062.7542652722889,1102.7481477371794,27.719735359078395,4.172222222222222,1.3079269996587177,89.68614983814734,4.007489924633682,114.90588487965326,95.36012081253851,65.596407159364,68.06495053178561
S-Vta1a.parquet,120,120.0,3,9940,11140,2419.0961571911175,2190.8412178849453,2377.270907093905,1547.4883049384507,1856.7752654826359,64.02796644316619,4.652777777777778,0.48179162688416266,13.924797683705947,20.591612406730203,90.56445364407483,98.27103813244955,63.96968968506337,76.75491773913573
S-Vta1a.parquet,120,120.0,4,8500,9700,1994.0373393975503,795.1828553212939,1973.4307488712245,819.3686151491419,1519.8926778512523,2.010740625000447,4.482914141031637,0.5795262499796747,7.020576234667033,21.019667300571474,39.87803235226974,98.96658953575304,41.09093641128576,76.22187648253622
S-Vta1a.parquet,120,120.0,5,16120,17320,1494.1981132032674,872.9066654596402,1440.1441330375003,501.01715327579376,1021.8279190460311,2.1944444444444446,2.1944444444444446,0.19792691478617463,84.94609388241497,45.29966453946607,58.41974084603143,96.38240875235172,33.53083830374483,68.38637460566943
S-Vta1a.parquet,120,120.0,6,6780,7980,2219.0253481215573,1227.8477243423881,2177.440062301787,941.9994442831671,1626.0873501107244,46.06459169783142,2.1506616329240615,1.0563203275293267,38.528093607919686,28.67294845190069,55.33274891978057,98.12596616550717,42.451044783268735,73.27934994015436
S-Vta1a.parquet,120,120.0,7,21480,22680,1739.4967265407977,1665.3073954253846,1704.4280534916118,1156.9455702374123,1225.2069827166258,3.5803203437714908,3.8345976564172286,0.3243244963335936,90.37047063890839,7.788423082147211,95.73501174314092,97.98397591015166,66.51036202512093,70.43456673546606
S-Vta1a.parquet,300,300.0,0,10860,13860,5067.406696433338,13998.34086621716,4945.541500381752,3362.827003892672,3741.07911233533,101.97031671095564,2.008604925913948,0.309959462631487,105.19043675366845,34.73495677112546,276.24269581657626,97.5951171210047,66.36189288417637,73.82630478363745
S-Vta1a.parquet,300,300.0,1,19480,22480,1692.294426830064,16839.514893324606,1399.0689740435005,2366.552143312735,1327.6160730475754,41.20168859734543,2.8414956714933974,0.059413914441116766,165.0476135991139,139.74353115909562,995.0700437433745,82.67290560450398,139.84281374403997,78.4506556305578
S-Vta1a.parquet,300,300.0,2,14230,17230,4506.49134079441,2245.7509335846703,4373.708143613093,1483.351209540866,3149.8787329793627,5.570014753973393,1.4055555555555554,2.26955649101036,74.70351363344668,29.632207213476224,49.833690198299294,97.05351265230858,32.9158783933085,69.8964780973949
S-Vta1a.parquet,300,300.0,3,3030,6030,5766.860489036837,4628.56319811118,5731.422714699119,3321.722723596031,4266.784497053735,48.95626224237757,6.002777777777777,0.2224954612369503,105.28771854703791,7.018131868643157,80.26140405009569,99.38549277540028,57.60019216540498,73.98799581098173
S-Vta1a.parquet,300,300.0,4,7830,10830,4636.613236100183,6525.750523698142,4569.387883571024,1960.9624911528563,3281.290529346259,70.09052288841319,6.077787350460148,0.09526608337810671,45.162443560359605,15.544511852589666,140.7439049021673,98.5501194707001,42.292992563731836,70.76912311336379
